4294A REV1.11
"DATE:     52 -100"


"MEASURE PARAMETER: IMPEDANCE MAG PHASE (DEG)"
"ADAPTER: 7mm"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 801"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 5"
"SWEEP AVERAGING: 16"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LOG"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
2.94590930000e+04	3.143615e+03	0.000000e+00
2.94680270000e+04	3.209988e+03	0.000000e+00
2.94769630000e+04	3.278579e+03	0.000000e+00
2.94859010000e+04	3.348531e+03	0.000000e+00
2.94948430000e+04	3.420021e+03	0.000000e+00
2.95037870000e+04	3.493826e+03	0.000000e+00
2.95127340000e+04	3.570054e+03	0.000000e+00
2.95216840000e+04	3.648387e+03	0.000000e+00
2.95306360000e+04	3.728941e+03	0.000000e+00
2.95395910000e+04	3.812079e+03	0.000000e+00
2.95485490000e+04	3.897771e+03	0.000000e+00
2.95575100000e+04	3.986722e+03	0.000000e+00
2.95664730000e+04	4.079495e+03	0.000000e+00
2.95754390000e+04	4.174831e+03	0.000000e+00
2.95844080000e+04	4.273438e+03	0.000000e+00
2.95933790000e+04	4.375020e+03	0.000000e+00
2.96023530000e+04	4.479929e+03	0.000000e+00
2.96113300000e+04	4.588324e+03	0.000000e+00
2.96203100000e+04	4.700450e+03	0.000000e+00
2.96292920000e+04	4.816041e+03	0.000000e+00
2.96382770000e+04	4.935127e+03	0.000000e+00
2.96472650000e+04	5.058735e+03	0.000000e+00
2.96562550000e+04	5.185639e+03	0.000000e+00
2.96652480000e+04	5.317220e+03	0.000000e+00
2.96742440000e+04	5.453761e+03	0.000000e+00
2.96832430000e+04	5.595788e+03	0.000000e+00
2.96922440000e+04	5.743186e+03	0.000000e+00
2.97012480000e+04	5.896174e+03	0.000000e+00
2.97102550000e+04	6.055569e+03	0.000000e+00
2.97192650000e+04	6.221035e+03	0.000000e+00
2.97282770000e+04	6.392634e+03	0.000000e+00
2.97372920000e+04	6.570479e+03	0.000000e+00
2.97463100000e+04	6.755585e+03	0.000000e+00
2.97553310000e+04	6.947211e+03	0.000000e+00
2.97643540000e+04	7.146432e+03	0.000000e+00
2.97733800000e+04	7.354322e+03	0.000000e+00
2.97824080000e+04	7.570501e+03	0.000000e+00
2.97914400000e+04	7.794616e+03	0.000000e+00
2.98004740000e+04	8.026870e+03	0.000000e+00
2.98095110000e+04	8.267479e+03	0.000000e+00
2.98185510000e+04	8.518721e+03	0.000000e+00
2.98275930000e+04	8.778603e+03	0.000000e+00
2.98366380000e+04	9.046776e+03	0.000000e+00
2.98456860000e+04	9.325025e+03	0.000000e+00
2.98547370000e+04	9.611868e+03	0.000000e+00
2.98637900000e+04	9.907154e+03	0.000000e+00
2.98728460000e+04	1.021174e+04	0.000000e+00
2.98819050000e+04	1.052362e+04	0.000000e+00
2.98909670000e+04	1.084359e+04	0.000000e+00
2.99000310000e+04	1.116465e+04	0.000000e+00
2.99090980000e+04	1.149359e+04	0.000000e+00
2.99181680000e+04	1.182309e+04	0.000000e+00
2.99272410000e+04	1.215084e+04	0.000000e+00
2.99363160000e+04	1.247863e+04	0.000000e+00
2.99453940000e+04	1.279826e+04	0.000000e+00
2.99544750000e+04	1.311266e+04	0.000000e+00
2.99635590000e+04	1.341565e+04	0.000000e+00
2.99726450000e+04	1.369942e+04	0.000000e+00
2.99817340000e+04	1.396257e+04	0.000000e+00
2.99908260000e+04	1.420094e+04	0.000000e+00
2.99999210000e+04	1.440904e+04	0.000000e+00
3.00090180000e+04	1.458879e+04	0.000000e+00
3.00181190000e+04	1.473208e+04	0.000000e+00
3.00272220000e+04	1.483928e+04	0.000000e+00
3.00363270000e+04	1.490448e+04	0.000000e+00
3.00454360000e+04	1.493489e+04	0.000000e+00
3.00545470000e+04	1.492537e+04	0.000000e+00
3.00636610000e+04	1.487967e+04	0.000000e+00
3.00727780000e+04	1.479969e+04	0.000000e+00
3.00818970000e+04	1.468924e+04	0.000000e+00
3.00910190000e+04	1.455044e+04	0.000000e+00
3.01001440000e+04	1.438413e+04	0.000000e+00
3.01092720000e+04	1.420412e+04	0.000000e+00
3.01184030000e+04	1.400197e+04	0.000000e+00
3.01275360000e+04	1.379013e+04	0.000000e+00
3.01366720000e+04	1.356653e+04	0.000000e+00
3.01458110000e+04	1.334045e+04	0.000000e+00
3.01549530000e+04	1.311120e+04	0.000000e+00
3.01640970000e+04	1.287996e+04	0.000000e+00
3.01732440000e+04	1.265181e+04	0.000000e+00
3.01823940000e+04	1.242723e+04	0.000000e+00
3.01915470000e+04	1.220646e+04	0.000000e+00
3.02007030000e+04	1.198978e+04	0.000000e+00
3.02098610000e+04	1.177668e+04	0.000000e+00
3.02190220000e+04	1.156632e+04	0.000000e+00
3.02281860000e+04	1.135744e+04	0.000000e+00
3.02373530000e+04	1.115465e+04	0.000000e+00
3.02465220000e+04	1.095391e+04	0.000000e+00
3.02556940000e+04	1.075843e+04	0.000000e+00
3.02648690000e+04	1.056329e+04	0.000000e+00
3.02740470000e+04	1.037103e+04	0.000000e+00
3.02832280000e+04	1.018165e+04	0.000000e+00
3.02924110000e+04	9.997563e+03	0.000000e+00
3.03015970000e+04	9.817054e+03	0.000000e+00
3.03107860000e+04	9.640835e+03	0.000000e+00
3.03199780000e+04	9.467810e+03	0.000000e+00
3.03291720000e+04	9.297764e+03	0.000000e+00
3.03383690000e+04	9.133258e+03	0.000000e+00
3.03475690000e+04	8.972827e+03	0.000000e+00
3.03567720000e+04	8.817615e+03	0.000000e+00
3.03659780000e+04	8.667414e+03	0.000000e+00
3.03751860000e+04	8.521889e+03	0.000000e+00
3.03843970000e+04	8.379078e+03	0.000000e+00
3.03936110000e+04	8.242453e+03	0.000000e+00
3.04028280000e+04	8.110439e+03	0.000000e+00
3.04120480000e+04	7.981727e+03	0.000000e+00
3.04212700000e+04	7.856180e+03	0.000000e+00
3.04304950000e+04	7.734698e+03	0.000000e+00
3.04397230000e+04	7.617772e+03	0.000000e+00
3.04489540000e+04	7.502234e+03	0.000000e+00
3.04581880000e+04	7.390356e+03	0.000000e+00
3.04674240000e+04	7.281917e+03	0.000000e+00
3.04766630000e+04	7.176677e+03	0.000000e+00
3.04859050000e+04	7.073776e+03	0.000000e+00
3.04951500000e+04	6.974558e+03	0.000000e+00
3.05043980000e+04	6.878356e+03	0.000000e+00
3.05136480000e+04	6.785207e+03	0.000000e+00
3.05229010000e+04	6.695495e+03	0.000000e+00
3.05321570000e+04	6.608231e+03	0.000000e+00
3.05414160000e+04	6.524274e+03	0.000000e+00
3.05506780000e+04	6.442638e+03	0.000000e+00
3.05599420000e+04	6.363551e+03	0.000000e+00
3.05692090000e+04	6.287457e+03	0.000000e+00
3.05784800000e+04	6.213191e+03	0.000000e+00
3.05877520000e+04	6.141004e+03	0.000000e+00
3.05970280000e+04	6.070834e+03	0.000000e+00
3.06063070000e+04	6.002435e+03	0.000000e+00
3.06155880000e+04	5.935478e+03	0.000000e+00
3.06248720000e+04	5.870312e+03	0.000000e+00
3.06341590000e+04	5.807304e+03	0.000000e+00
3.06434490000e+04	5.744974e+03	0.000000e+00
3.06527410000e+04	5.684683e+03	0.000000e+00
3.06620370000e+04	5.625332e+03	0.000000e+00
3.06713350000e+04	5.567330e+03	0.000000e+00
3.06806360000e+04	5.510804e+03	0.000000e+00
3.06899400000e+04	5.455193e+03	0.000000e+00
3.06992460000e+04	5.400959e+03	0.000000e+00
3.07085560000e+04	5.348248e+03	0.000000e+00
3.07178680000e+04	5.296677e+03	0.000000e+00
3.07271830000e+04	5.246826e+03	0.000000e+00
3.07365010000e+04	5.197837e+03	0.000000e+00
3.07458220000e+04	5.150059e+03	0.000000e+00
3.07551460000e+04	5.103583e+03	0.000000e+00
3.07644720000e+04	5.058214e+03	0.000000e+00
3.07738010000e+04	5.013522e+03	0.000000e+00
3.07831330000e+04	4.970023e+03	0.000000e+00
3.07924680000e+04	4.927777e+03	0.000000e+00
3.08018060000e+04	4.886514e+03	0.000000e+00
3.08111470000e+04	4.846208e+03	0.000000e+00
3.08204900000e+04	4.806492e+03	0.000000e+00
3.08298360000e+04	4.768140e+03	0.000000e+00
3.08391850000e+04	4.730536e+03	0.000000e+00
3.08485370000e+04	4.693814e+03	0.000000e+00
3.08578920000e+04	4.657874e+03	0.000000e+00
3.08672500000e+04	4.622787e+03	0.000000e+00
3.08766100000e+04	4.587748e+03	0.000000e+00
3.08859730000e+04	4.554067e+03	0.000000e+00
3.08953400000e+04	4.521008e+03	0.000000e+00
3.09047080000e+04	4.488484e+03	0.000000e+00
3.09140800000e+04	4.456573e+03	0.000000e+00
3.09234550000e+04	4.425039e+03	0.000000e+00
3.09328320000e+04	4.394154e+03	0.000000e+00
3.09422130000e+04	4.363972e+03	0.000000e+00
3.09515960000e+04	4.334430e+03	0.000000e+00
3.09609820000e+04	4.305463e+03	0.000000e+00
3.09703710000e+04	4.276766e+03	0.000000e+00
3.09797620000e+04	4.248600e+03	0.000000e+00
3.09891570000e+04	4.220650e+03	0.000000e+00
3.09985540000e+04	4.193435e+03	0.000000e+00
3.10079550000e+04	4.166594e+03	0.000000e+00
3.10173580000e+04	4.140199e+03	0.000000e+00
3.10267640000e+04	4.114385e+03	0.000000e+00
3.10361720000e+04	4.089056e+03	0.000000e+00
3.10455840000e+04	4.064125e+03	0.000000e+00
3.10549990000e+04	4.039344e+03	0.000000e+00
3.10644160000e+04	4.015256e+03	0.000000e+00
3.10738360000e+04	3.991380e+03	0.000000e+00
3.10832590000e+04	3.967982e+03	0.000000e+00
3.10926850000e+04	3.945018e+03	0.000000e+00
3.11021140000e+04	3.922542e+03	0.000000e+00
3.11115460000e+04	3.900538e+03	0.000000e+00
3.11209800000e+04	3.878845e+03	0.000000e+00
3.11304180000e+04	3.857767e+03	0.000000e+00
3.11398580000e+04	3.837022e+03	0.000000e+00
3.11493010000e+04	3.816375e+03	0.000000e+00
3.11587470000e+04	3.796382e+03	0.000000e+00
3.11681960000e+04	3.776372e+03	0.000000e+00
3.11776470000e+04	3.756820e+03	0.000000e+00
3.11871020000e+04	3.737449e+03	0.000000e+00
3.11965590000e+04	3.718378e+03	0.000000e+00
3.12060200000e+04	3.699762e+03	0.000000e+00
3.12154830000e+04	3.681322e+03	0.000000e+00
3.12249490000e+04	3.663055e+03	0.000000e+00
3.12344180000e+04	3.645024e+03	0.000000e+00
3.12438900000e+04	3.627339e+03	0.000000e+00
3.12533640000e+04	3.609646e+03	0.000000e+00
3.12628420000e+04	3.592576e+03	0.000000e+00
3.12723220000e+04	3.575615e+03	0.000000e+00
3.12818050000e+04	3.558864e+03	0.000000e+00
3.12912920000e+04	3.542182e+03	0.000000e+00
3.13007810000e+04	3.525949e+03	0.000000e+00
3.13102720000e+04	3.509953e+03	0.000000e+00
3.13197670000e+04	3.494256e+03	0.000000e+00
3.13292650000e+04	3.478432e+03	0.000000e+00
3.13387650000e+04	3.462917e+03	0.000000e+00
3.13482690000e+04	3.447443e+03	0.000000e+00
3.13577750000e+04	3.432507e+03	0.000000e+00
3.13672840000e+04	3.417708e+03	0.000000e+00
3.13767960000e+04	3.402829e+03	0.000000e+00
3.13863110000e+04	3.388513e+03	0.000000e+00
3.13958290000e+04	3.374068e+03	0.000000e+00
3.14053500000e+04	3.360115e+03	0.000000e+00
3.14148740000e+04	3.346157e+03	0.000000e+00
3.14244000000e+04	3.332305e+03	0.000000e+00
3.14339290000e+04	3.318795e+03	0.000000e+00
3.14434620000e+04	3.305253e+03	0.000000e+00
3.14529970000e+04	3.292012e+03	0.000000e+00
3.14625350000e+04	3.278980e+03	0.000000e+00
3.14720760000e+04	3.266185e+03	0.000000e+00
3.14816200000e+04	3.253261e+03	0.000000e+00
3.14911660000e+04	3.240772e+03	0.000000e+00
3.15007160000e+04	3.227833e+03	0.000000e+00
3.15102690000e+04	3.215383e+03	0.000000e+00
3.15198240000e+04	3.203225e+03	0.000000e+00
3.15293820000e+04	3.191367e+03	0.000000e+00
3.15389440000e+04	3.179441e+03	0.000000e+00
3.15485080000e+04	3.167686e+03	0.000000e+00
3.15580750000e+04	3.156046e+03	0.000000e+00
3.15676450000e+04	3.144518e+03	0.000000e+00
3.15772170000e+04	3.133152e+03	0.000000e+00
3.15867930000e+04	3.121976e+03	0.000000e+00
3.15963720000e+04	3.110806e+03	0.000000e+00
3.16059530000e+04	3.099941e+03	0.000000e+00
3.16155380000e+04	3.089122e+03	0.000000e+00
3.16251250000e+04	3.078262e+03	0.000000e+00
3.16347150000e+04	3.068014e+03	0.000000e+00
3.16443090000e+04	3.057782e+03	0.000000e+00
3.16539050000e+04	3.047438e+03	0.000000e+00
3.16635040000e+04	3.037365e+03	0.000000e+00
3.16731060000e+04	3.027208e+03	0.000000e+00
3.16827100000e+04	3.017241e+03	0.000000e+00
3.16923180000e+04	3.007420e+03	0.000000e+00
3.17019290000e+04	2.997792e+03	0.000000e+00
3.17115420000e+04	2.988283e+03	0.000000e+00
3.17211590000e+04	2.978705e+03	0.000000e+00
3.17307780000e+04	2.969274e+03	0.000000e+00
3.17404000000e+04	2.960006e+03	0.000000e+00
3.17500260000e+04	2.950788e+03	0.000000e+00
3.17596540000e+04	2.941529e+03	0.000000e+00
3.17692850000e+04	2.932615e+03	0.000000e+00
3.17789190000e+04	2.923679e+03	0.000000e+00
3.17885560000e+04	2.914799e+03	0.000000e+00
3.17981950000e+04	2.906031e+03	0.000000e+00
3.18078380000e+04	2.897181e+03	0.000000e+00
3.18174840000e+04	2.888668e+03	0.000000e+00
3.18271320000e+04	2.880221e+03	0.000000e+00
3.18367840000e+04	2.871707e+03	0.000000e+00
3.18464380000e+04	2.863258e+03	0.000000e+00
3.18560960000e+04	2.855038e+03	0.000000e+00
3.18657560000e+04	2.846875e+03	0.000000e+00
3.18754190000e+04	2.838669e+03	0.000000e+00
3.18850850000e+04	2.830626e+03	0.000000e+00
3.18947550000e+04	2.822670e+03	0.000000e+00
3.19044270000e+04	2.814660e+03	0.000000e+00
3.19141020000e+04	2.806796e+03	0.000000e+00
3.19237790000e+04	2.799079e+03	0.000000e+00
3.19334600000e+04	2.791344e+03	0.000000e+00
3.19431440000e+04	2.783656e+03	0.000000e+00
3.19528310000e+04	2.776208e+03	0.000000e+00
3.19625200000e+04	2.768688e+03	0.000000e+00
3.19722130000e+04	2.761307e+03	0.000000e+00
3.19819080000e+04	2.753958e+03	0.000000e+00
3.19916070000e+04	2.746615e+03	0.000000e+00
3.20013080000e+04	2.739396e+03	0.000000e+00
3.20110130000e+04	2.732292e+03	0.000000e+00
3.20207200000e+04	2.725089e+03	0.000000e+00
3.20304300000e+04	2.718047e+03	0.000000e+00
3.20401430000e+04	2.711063e+03	0.000000e+00
3.20498590000e+04	2.704144e+03	0.000000e+00
3.20595780000e+04	2.697318e+03	0.000000e+00
3.20693000000e+04	2.690494e+03	0.000000e+00
3.20790250000e+04	2.683764e+03	0.000000e+00
3.20887530000e+04	2.677044e+03	0.000000e+00
3.20984840000e+04	2.670474e+03	0.000000e+00
3.21082180000e+04	2.663910e+03	0.000000e+00
3.21179550000e+04	2.657475e+03	0.000000e+00
3.21276940000e+04	2.650966e+03	0.000000e+00
3.21374370000e+04	2.644604e+03	0.000000e+00
3.21471830000e+04	2.638231e+03	0.000000e+00
3.21569310000e+04	2.631896e+03	0.000000e+00
3.21666830000e+04	2.625512e+03	0.000000e+00
3.21764370000e+04	2.619437e+03	0.000000e+00
3.21861950000e+04	2.613323e+03	0.000000e+00
3.21959550000e+04	2.607258e+03	0.000000e+00
3.22057180000e+04	2.601117e+03	0.000000e+00
3.22154850000e+04	2.595207e+03	0.000000e+00
3.22252540000e+04	2.589149e+03	0.000000e+00
3.22350260000e+04	2.583306e+03	0.000000e+00
3.22448010000e+04	2.577384e+03	0.000000e+00
3.22545800000e+04	2.571595e+03	0.000000e+00
3.22643610000e+04	2.565801e+03	0.000000e+00
3.22741450000e+04	2.560060e+03	0.000000e+00
3.22839320000e+04	2.554370e+03	0.000000e+00
3.22937220000e+04	2.548764e+03	0.000000e+00
3.23035150000e+04	2.543173e+03	0.000000e+00
3.23133110000e+04	2.537653e+03	0.000000e+00
3.23231100000e+04	2.532159e+03	0.000000e+00
3.23329120000e+04	2.526726e+03	0.000000e+00
3.23427170000e+04	2.521286e+03	0.000000e+00
3.23525250000e+04	2.515430e+03	0.000000e+00
3.23623350000e+04	2.509737e+03	0.000000e+00
3.23721490000e+04	2.504384e+03	0.000000e+00
3.23819660000e+04	2.499141e+03	0.000000e+00
3.23917860000e+04	2.494082e+03	0.000000e+00
3.24016090000e+04	2.489140e+03	0.000000e+00
3.24114340000e+04	2.484121e+03	0.000000e+00
3.24212630000e+04	2.479099e+03	0.000000e+00
3.24310950000e+04	2.474118e+03	0.000000e+00
3.24409290000e+04	2.469032e+03	0.000000e+00
3.24507670000e+04	2.464113e+03	0.000000e+00
3.24606080000e+04	2.459181e+03	0.000000e+00
3.24704510000e+04	2.454291e+03	0.000000e+00
3.24802980000e+04	2.449469e+03	0.000000e+00
3.24901470000e+04	2.444678e+03	0.000000e+00
3.25000000000e+04	2.439794e+03	0.000000e+00


"TRACE: B"
"FORMAT: LOG"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
2.55000000000e+04	9.418821e+01	0.000000e+00
2.55077330000e+04	9.419218e+01	0.000000e+00
2.55154680000e+04	9.419623e+01	0.000000e+00
2.55232060000e+04	9.420183e+01	0.000000e+00
2.55309450000e+04	9.420476e+01	0.000000e+00
2.55386880000e+04	9.421051e+01	0.000000e+00
2.55464320000e+04	9.421504e+01	0.000000e+00
2.55541790000e+04	9.422231e+01	0.000000e+00
2.55619280000e+04	9.422819e+01	0.000000e+00
2.55696800000e+04	9.423743e+01	0.000000e+00
2.55774340000e+04	9.424360e+01	0.000000e+00
2.55851900000e+04	9.425476e+01	0.000000e+00
2.55929490000e+04	9.425797e+01	0.000000e+00
2.56007100000e+04	9.425414e+01	0.000000e+00
2.56084730000e+04	9.427103e+01	0.000000e+00
2.56162390000e+04	9.428381e+01	0.000000e+00
2.56240070000e+04	9.428346e+01	0.000000e+00
2.56317770000e+04	9.427585e+01	0.000000e+00
2.56395500000e+04	9.427519e+01	0.000000e+00
2.56473250000e+04	9.427969e+01	0.000000e+00
2.56551030000e+04	9.428410e+01	0.000000e+00
2.56628830000e+04	9.428872e+01	0.000000e+00
2.56706650000e+04	9.429716e+01	0.000000e+00
2.56784490000e+04	9.430468e+01	0.000000e+00
2.56862360000e+04	9.431187e+01	0.000000e+00
2.56940260000e+04	9.431966e+01	0.000000e+00
2.57018170000e+04	9.432572e+01	0.000000e+00
2.57096110000e+04	9.433070e+01	0.000000e+00
2.57174080000e+04	9.433894e+01	0.000000e+00
2.57252070000e+04	9.434483e+01	0.000000e+00
2.57330080000e+04	9.435300e+01	0.000000e+00
2.57408110000e+04	9.435680e+01	0.000000e+00
2.57486170000e+04	9.436047e+01	0.000000e+00
2.57564250000e+04	9.437182e+01	0.000000e+00
2.57642360000e+04	9.437725e+01	0.000000e+00
2.57720490000e+04	9.438053e+01	0.000000e+00
2.57798640000e+04	9.438863e+01	0.000000e+00
2.57876820000e+04	9.439423e+01	0.000000e+00
2.57955020000e+04	9.440342e+01	0.000000e+00
2.58033240000e+04	9.440918e+01	0.000000e+00
2.58111490000e+04	9.441658e+01	0.000000e+00
2.58189760000e+04	9.442392e+01	0.000000e+00
2.58268060000e+04	9.442964e+01	0.000000e+00
2.58346380000e+04	9.443843e+01	0.000000e+00
2.58424720000e+04	9.444530e+01	0.000000e+00
2.58503090000e+04	9.445144e+01	0.000000e+00
2.58581480000e+04	9.446179e+01	0.000000e+00
2.58659890000e+04	9.447197e+01	0.000000e+00
2.58738330000e+04	9.447982e+01	0.000000e+00
2.58816790000e+04	9.448403e+01	0.000000e+00
2.58895280000e+04	9.449543e+01	0.000000e+00
2.58973790000e+04	9.450166e+01	0.000000e+00
2.59052320000e+04	9.450731e+01	0.000000e+00
2.59130880000e+04	9.451501e+01	0.000000e+00
2.59209460000e+04	9.452572e+01	0.000000e+00
2.59288060000e+04	9.453158e+01	0.000000e+00
2.59366690000e+04	9.453993e+01	0.000000e+00
2.59445340000e+04	9.454763e+01	0.000000e+00
2.59524020000e+04	9.455647e+01	0.000000e+00
2.59602720000e+04	9.456589e+01	0.000000e+00
2.59681440000e+04	9.457005e+01	0.000000e+00
2.59760190000e+04	9.457616e+01	0.000000e+00
2.59838960000e+04	9.458430e+01	0.000000e+00
2.59917760000e+04	9.459415e+01	0.000000e+00
2.59996580000e+04	9.459907e+01	0.000000e+00
2.60075420000e+04	9.460862e+01	0.000000e+00
2.60154290000e+04	9.461759e+01	0.000000e+00
2.60233180000e+04	9.462533e+01	0.000000e+00
2.60312100000e+04	9.463076e+01	0.000000e+00
2.60391040000e+04	9.463941e+01	0.000000e+00
2.60470000000e+04	9.464622e+01	0.000000e+00
2.60548990000e+04	9.464980e+01	0.000000e+00
2.60628000000e+04	9.465913e+01	0.000000e+00
2.60707030000e+04	9.467094e+01	0.000000e+00
2.60786090000e+04	9.467706e+01	0.000000e+00
2.60865170000e+04	9.468696e+01	0.000000e+00
2.60944280000e+04	9.469485e+01	0.000000e+00
2.61023410000e+04	9.470345e+01	0.000000e+00
2.61102570000e+04	9.471232e+01	0.000000e+00
2.61181750000e+04	9.472329e+01	0.000000e+00
2.61260950000e+04	9.473120e+01	0.000000e+00
2.61340170000e+04	9.474265e+01	0.000000e+00
2.61419430000e+04	9.475046e+01	0.000000e+00
2.61498700000e+04	9.475917e+01	0.000000e+00
2.61578000000e+04	9.476900e+01	0.000000e+00
2.61657320000e+04	9.477982e+01	0.000000e+00
2.61736670000e+04	9.478993e+01	0.000000e+00
2.61816040000e+04	9.479624e+01	0.000000e+00
2.61895440000e+04	9.480534e+01	0.000000e+00
2.61974860000e+04	9.481637e+01	0.000000e+00
2.62054300000e+04	9.482690e+01	0.000000e+00
2.62133770000e+04	9.483563e+01	0.000000e+00
2.62213260000e+04	9.484609e+01	0.000000e+00
2.62292770000e+04	9.485467e+01	0.000000e+00
2.62372310000e+04	9.486403e+01	0.000000e+00
2.62451880000e+04	9.487872e+01	0.000000e+00
2.62531470000e+04	9.488516e+01	0.000000e+00
2.62611080000e+04	9.490296e+01	0.000000e+00
2.62690710000e+04	9.490958e+01	0.000000e+00
2.62770370000e+04	9.492188e+01	0.000000e+00
2.62850060000e+04	9.493462e+01	0.000000e+00
2.62929770000e+04	9.494498e+01	0.000000e+00
2.63009500000e+04	9.495500e+01	0.000000e+00
2.63089260000e+04	9.496436e+01	0.000000e+00
2.63169040000e+04	9.497837e+01	0.000000e+00
2.63248840000e+04	9.498773e+01	0.000000e+00
2.63328670000e+04	9.499964e+01	0.000000e+00
2.63408530000e+04	9.501195e+01	0.000000e+00
2.63488410000e+04	9.502651e+01	0.000000e+00
2.63568310000e+04	9.503714e+01	0.000000e+00
2.63648230000e+04	9.505223e+01	0.000000e+00
2.63728190000e+04	9.506643e+01	0.000000e+00
2.63808160000e+04	9.507829e+01	0.000000e+00
2.63888160000e+04	9.509087e+01	0.000000e+00
2.63968180000e+04	9.510459e+01	0.000000e+00
2.64048230000e+04	9.511990e+01	0.000000e+00
2.64128300000e+04	9.513126e+01	0.000000e+00
2.64208400000e+04	9.514127e+01	0.000000e+00
2.64288520000e+04	9.515449e+01	0.000000e+00
2.64368670000e+04	9.516693e+01	0.000000e+00
2.64448830000e+04	9.518020e+01	0.000000e+00
2.64529030000e+04	9.519522e+01	0.000000e+00
2.64609250000e+04	9.520716e+01	0.000000e+00
2.64689490000e+04	9.522082e+01	0.000000e+00
2.64769750000e+04	9.523721e+01	0.000000e+00
2.64850050000e+04	9.525095e+01	0.000000e+00
2.64930360000e+04	9.526578e+01	0.000000e+00
2.65010700000e+04	9.527654e+01	0.000000e+00
2.65091060000e+04	9.529353e+01	0.000000e+00
2.65171450000e+04	9.531031e+01	0.000000e+00
2.65251870000e+04	9.532507e+01	0.000000e+00
2.65332300000e+04	9.534026e+01	0.000000e+00
2.65412760000e+04	9.535789e+01	0.000000e+00
2.65493250000e+04	9.537149e+01	0.000000e+00
2.65573760000e+04	9.538947e+01	0.000000e+00
2.65654300000e+04	9.540333e+01	0.000000e+00
2.65734850000e+04	9.542188e+01	0.000000e+00
2.65815440000e+04	9.543897e+01	0.000000e+00
2.65896050000e+04	9.545489e+01	0.000000e+00
2.65976680000e+04	9.547251e+01	0.000000e+00
2.66057340000e+04	9.549175e+01	0.000000e+00
2.66138020000e+04	9.550991e+01	0.000000e+00
2.66218720000e+04	9.552882e+01	0.000000e+00
2.66299450000e+04	9.554713e+01	0.000000e+00
2.66380210000e+04	9.556624e+01	0.000000e+00
2.66460990000e+04	9.558324e+01	0.000000e+00
2.66541790000e+04	9.559875e+01	0.000000e+00
2.66622620000e+04	9.561981e+01	0.000000e+00
2.66703470000e+04	9.564029e+01	0.000000e+00
2.66784350000e+04	9.565697e+01	0.000000e+00
2.66865250000e+04	9.567925e+01	0.000000e+00
2.66946180000e+04	9.569970e+01	0.000000e+00
2.67027130000e+04	9.571721e+01	0.000000e+00
2.67108100000e+04	9.573760e+01	0.000000e+00
2.67189100000e+04	9.575770e+01	0.000000e+00
2.67270130000e+04	9.577917e+01	0.000000e+00
2.67351180000e+04	9.580077e+01	0.000000e+00
2.67432250000e+04	9.582281e+01	0.000000e+00
2.67513350000e+04	9.584599e+01	0.000000e+00
2.67594470000e+04	9.586876e+01	0.000000e+00
2.67675620000e+04	9.589307e+01	0.000000e+00
2.67756790000e+04	9.591673e+01	0.000000e+00
2.67837990000e+04	9.594170e+01	0.000000e+00
2.67919210000e+04	9.596803e+01	0.000000e+00
2.68000460000e+04	9.599475e+01	0.000000e+00
2.68081730000e+04	9.601801e+01	0.000000e+00
2.68163020000e+04	9.604337e+01	0.000000e+00
2.68244340000e+04	9.606985e+01	0.000000e+00
2.68325690000e+04	9.609929e+01	0.000000e+00
2.68407060000e+04	9.612311e+01	0.000000e+00
2.68488450000e+04	9.614999e+01	0.000000e+00
2.68569870000e+04	9.617677e+01	0.000000e+00
2.68651310000e+04	9.620722e+01	0.000000e+00
2.68732780000e+04	9.623413e+01	0.000000e+00
2.68814270000e+04	9.626350e+01	0.000000e+00
2.68895790000e+04	9.629286e+01	0.000000e+00
2.68977330000e+04	9.632330e+01	0.000000e+00
2.69058900000e+04	9.635136e+01	0.000000e+00
2.69140490000e+04	9.637957e+01	0.000000e+00
2.69222110000e+04	9.641087e+01	0.000000e+00
2.69303750000e+04	9.644052e+01	0.000000e+00
2.69385410000e+04	9.646939e+01	0.000000e+00
2.69467100000e+04	9.649919e+01	0.000000e+00
2.69548820000e+04	9.653577e+01	0.000000e+00
2.69630560000e+04	9.656892e+01	0.000000e+00
2.69712320000e+04	9.660352e+01	0.000000e+00
2.69794110000e+04	9.664055e+01	0.000000e+00
2.69875930000e+04	9.667654e+01	0.000000e+00
2.69957770000e+04	9.671122e+01	0.000000e+00
2.70039630000e+04	9.675134e+01	0.000000e+00
2.70121520000e+04	9.679229e+01	0.000000e+00
2.70203430000e+04	9.683097e+01	0.000000e+00
2.70285370000e+04	9.687169e+01	0.000000e+00
2.70367340000e+04	9.691080e+01	0.000000e+00
2.70449320000e+04	9.695042e+01	0.000000e+00
2.70531340000e+04	9.699001e+01	0.000000e+00
2.70613380000e+04	9.702990e+01	0.000000e+00
2.70695440000e+04	9.706927e+01	0.000000e+00
2.70777530000e+04	9.711719e+01	0.000000e+00
2.70859640000e+04	9.715895e+01	0.000000e+00
2.70941780000e+04	9.720306e+01	0.000000e+00
